Crash Number,Date Time,Day Of Week,Object 1,Object 2,Street Number,Steet Name,Cross Street,Location,Latitude,Longitude,Coordinates
26238,07/19/2011 06:21:00 PM,Tuesday,Auto,Bicycle,629,Massachusetts Ave,,"629 Massachusetts Ave Cambridge, MA",42.365287000000002,-71.103393999999994,"(42.365287, -71.103394)"
26242,07/21/2011 12:00:00 AM,Thursday,Auto,Bicycle,,Massachusetts Ave,Rindge Ave," Massachusetts Ave & Rindge Ave Cambridge, MA",42.392614999999999,-71.124874000000005,"(42.392615, -71.124874)"
26251,07/22/2011 11:01:00 AM,Friday,Auto,Bicycle,,Hampshire St,PROSPECT ST," Hampshire St & PROSPECT ST Cambridge, MA",42.372202000000001,-71.098974999999996,"(42.372202, -71.098975)"
26255,07/23/2011 02:49:00 PM,Saturday,Auto,Bicycle,,GARDEN ST,Walden St," GARDEN ST & Walden St Cambridge, MA",42.385522999999999,-71.132216999999997,"(42.385523, -71.132217)"
26264,07/26/2011 11:29:00 PM,Tuesday,Auto,Bicycle,,Massachusetts Ave,Hadley St," Massachusetts Ave & Hadley St Cambridge, MA",42.391157999999997,-71.122801999999993,"(42.391158, -71.122802)"
26273,07/28/2011 08:19:00 AM,Thursday,Auto,Bicycle,,Broadway,Hampshire St," Broadway & Hampshire St Cambridge, MA",42.365434999999998,-71.091111999999995,"(42.365435, -71.091112)"
26300,07/29/2011 09:31:00 PM,Friday,Auto,Bicycle,524,Franklin St,,"524 Franklin St Cambridge, MA",42.367759,-71.111376000000007,"(42.367759, -71.111376)"
26286,07/30/2011 02:00:00 AM,Saturday,Taxi,Bicycle,,Massachusetts Ave,Bow St," Massachusetts Ave & Bow St Cambridge, MA",42.372211,-71.115587000000005,"(42.372211, -71.115587)"
26287,07/30/2011 06:59:00 PM,Saturday,Auto,Bicycle,,Landsdowne St,Massachusetts Ave," Landsdowne St & Massachusetts Ave Cambridge, MA",42.361745999999997,-71.097555999999997,"(42.361746, -71.097556)"
26288,07/30/2011 09:00:00 PM,Saturday,Auto,Bicycle,524,Franklin St,,"524 Franklin St Cambridge, MA",42.367759,-71.111376000000007,"(42.367759, -71.111376)"
26294,08/03/2011 08:26:00 AM,Wednesday,Auto,Bicycle,,Massachusetts Ave,Cedar St," Massachusetts Ave & Cedar St Cambridge, MA",42.397973,-71.130897000000004,"(42.397973, -71.130897)"
26295,08/03/2011 09:55:00 AM,Wednesday,Auto,Bicycle,,Brattle St,HAWTHORNE ST," Brattle St & HAWTHORNE ST Cambridge, MA",42.376232999999999,-71.125648999999996,"(42.376233, -71.125649)"
26302,08/04/2011 04:05:00 PM,Thursday,Bicycle,Pedestrian,183,PROSPECT ST,,"183 PROSPECT ST Cambridge, MA",42.36992,-71.100806000000006,"(42.36992, -71.100806)"
26304,08/04/2011 05:32:00 PM,Tuesday,Auto,Bicycle,,Broadway,Windsor St," Broadway & Windsor St Cambridge, MA",42.367106999999997,-71.095416,"(42.367107, -71.095416)"
26318,08/07/2011 03:20:00 PM,Sunday,Auto,Bicycle,20,OXFORD AVE,,"20 OXFORD AVE Cambridge, MA",42.376466000000001,-71.156493999999995,"(42.376466, -71.156494)"
26319,08/07/2011 04:57:00 PM,Sunday,Auto,Bicycle,,PACIFIC ST,," PACIFIC ST &  Cambridge, MA",,,
26326,08/09/2011 04:05:00 PM,Tuesday,Auto,Bicycle,,Hampshire St,ELM ST," Hampshire St & ELM ST Cambridge, MA",42.370480000000001,-71.096879000000001,"(42.37048, -71.096879)"
26335,08/11/2011 09:59:00 AM,Thursday,Auto,Bicycle,,Cambridge St,Windsor St," Cambridge St & Windsor St Cambridge, MA",42.372750000000003,-71.093288000000001,"(42.37275, -71.093288)"
26339,08/11/2011 07:44:00 AM,Thursday,Auto,Bicycle,,Massachusetts Ave,Blake St," Massachusetts Ave & Blake St Cambridge, MA",42.390917999999999,-71.122259,"(42.390918, -71.122259)"
26341,08/12/2011 09:40:00 AM,Friday,Truck,Bicycle,,Franklin St,Western Ave," Franklin St & Western Ave Cambridge, MA",42.365143000000003,-71.106206,"(42.365143, -71.106206)"
26343,08/12/2011 04:37:00 PM,Friday,Auto,Bicycle,193,Hampshire St,Cambridge St,"193 Hampshire St Cambridge, MA",42.372943999999997,-71.099708000000007,"(42.372944, -71.099708)"
26344,08/13/2011 06:40:00 PM,Friday,Auto,Bicycle,1933,Massachusetts Ave,,"1933 Massachusetts Ave Cambridge, MA",42.389609999999998,-71.119960000000006,"(42.38961, -71.11996)"
26345,08/13/2011 06:59:00 PM,Saturday,Auto,Bicycle,,NORRIS ST,Massachusetts Ave," NORRIS ST & Massachusetts Ave Cambridge, MA",42.396030000000003,-71.128707000000006,"(42.39603, -71.128707)"
26358,08/16/2011 12:59:00 PM,Tuesday,Auto,Bicycle,,Hampshire St,PROSPECT ST," Hampshire St & PROSPECT ST Cambridge, MA",42.372202000000001,-71.098974999999996,"(42.372202, -71.098975)"
26366,08/18/2011 03:45:00 PM,Thursday,Auto,Bicycle,1809,Massachusetts Ave,,"1809 Massachusetts Ave Cambridge, MA",42.369202000000001,-71.110688999999994,"(42.369202, -71.110689)"
26375,08/19/2011 07:43:00 PM,Friday,Auto,Bicycle,,Massachusetts Ave,Blake St," Massachusetts Ave & Blake St Cambridge, MA",42.390917999999999,-71.122259,"(42.390918, -71.122259)"
26395,08/19/2011 12:00:00 PM,Friday,Auto,Bicycle,,Hampshire St,Inman St," Hampshire St & Inman St Cambridge, MA",42.373474999999999,-71.100531000000004,"(42.373475, -71.100531)"
26380,08/22/2011 01:44:00 PM,Monday,Auto,Bicycle,,Amherst St,Massachusetts Ave," Amherst St & Massachusetts Ave Cambridge, MA",42.358187999999998,-71.093089000000006,"(42.358188, -71.093089)"
26385,08/23/2011 08:03:00 AM,Tuesday,Auto,Bicycle,,MEACHAM RD,Massachusetts Ave," MEACHAM RD & Massachusetts Ave Cambridge, MA",42.39508,-71.12764,"(42.39508, -71.12764)"
26388,08/23/2011 05:01:00 PM,Tuesday,Auto,Bicycle,92,Brattle St,,"92 Brattle St Cambridge, MA",42.375880000000002,-71.125120999999993,"(42.37588, -71.125121)"
26392,08/24/2011 01:09:00 PM,Wednesday,Auto,Bicycle,,Amherst St,Ames St," Amherst St & Ames St Cambridge, MA",42.360008999999998,-71.087643,"(42.360009, -71.087643)"
26398,08/25/2011 01:32:00 PM,Thursday,Auto,Bicycle,,DOVER ST,Massachusetts Ave," DOVER ST & Massachusetts Ave Cambridge, MA",42.394523999999997,-71.127011999999993,"(42.394524, -71.127012)"
26412,08/29/2011 09:00:00 AM,Monday,Auto,Bicycle,,Hampshire St,PROSPECT ST," Hampshire St & PROSPECT ST Cambridge, MA",42.372202000000001,-71.098974999999996,"(42.372202, -71.098975)"
26426,08/31/2011 10:21:00 AM,Wednesday,Auto,Bicycle,,Cambridge St,Windsor St," Cambridge St & Windsor St Cambridge, MA",42.372750000000003,-71.093288000000001,"(42.37275, -71.093288)"
26428,08/31/2011 03:10:00 PM,Wednesday,Auto,Bicycle,1039,Massachusetts Ave,Trowbridge St,"1039 Massachusetts Ave Cambridge, MA",42.369929999999997,-71.112459000000001,"(42.36993, -71.112459)"
26430,08/31/2011 04:21:00 PM,Wednesday,Auto,Bicycle,,Antrim St,," Antrim St &  Cambridge, MA",,,
28046,09/03/2011 12:31:00 PM,Monday,Bicycle,Parked Vehicle,,Brattle St,HAWTHORNE ST," Brattle St & HAWTHORNE ST Cambridge, MA",42.376232999999999,-71.125648999999996,"(42.376233, -71.125649)"
26445,09/06/2011 09:30:00 AM,Tuesday,Auto,Bicycle,,QUINCY ST,," QUINCY ST &  Cambridge, MA",,,
26448,09/06/2011 06:39:00 PM,Tuesday,Auto,Bicycle,,GARDEN ST,Walker St," GARDEN ST & Walker St Cambridge, MA",42.379657000000002,-71.124694000000005,"(42.379657, -71.124694)"
26462,09/10/2011 12:50:00 AM,Saturday,Taxi,Bicycle,,Massachusetts Ave,Sidney St," Massachusetts Ave & Sidney St Cambridge, MA",42.362949999999998,-71.099580000000003,"(42.36295, -71.09958)"
26474,09/14/2011 08:03:00 AM,Wednesday,Auto,Bicycle,,Portland St,Broadway," Portland St & Broadway Cambridge, MA",42.365791999999999,-71.092070000000007,"(42.365792, -71.09207)"
26481,09/14/2011 06:43:00 PM,Wednesday,Auto,Bicycle,287,PROSPECT ST,,"287 PROSPECT ST Cambridge, MA",42.372509999999998,-71.099131,"(42.37251, -71.099131)"
26483,09/14/2011 04:30:00 PM,Wednesday,Auto,Bicycle,,Washington Ave,Windsor St," Washington Ave & Windsor St Cambridge, MA",42.364863,-71.096266,"(42.364863, -71.096266)"
26487,09/15/2011 04:30:00 PM,Thursday,Auto,Bicycle,,Massachusetts Ave,Cedar St," Massachusetts Ave & Cedar St Cambridge, MA",42.397973,-71.130897000000004,"(42.397973, -71.130897)"
26488,09/15/2011 08:35:00 PM,Thursday,Auto,Bicycle,,HARVARD ST,Columbia St," HARVARD ST & Columbia St Cambridge, MA",42.366993000000001,-71.097860999999995,"(42.366993, -71.097861)"
26490,09/15/2011 02:23:00 PM,Thursday,Auto,Bicycle,,Cambridge St,Ellsworth Ave," Cambridge St & Ellsworth Ave Cambridge, MA",42.374406999999998,-71.106082000000001,"(42.374407, -71.106082)"
26497,09/16/2011 06:14:00 PM,Friday,Auto,Bicycle,,Massachusetts Ave,Albany St," Massachusetts Ave & Albany St Cambridge, MA",42.360827999999998,-71.096012000000002,"(42.360828, -71.096012)"
26498,09/17/2011 02:49:00 AM,Saturday,Taxi,Bicycle,,Massachusetts Ave,MEMORIAL DR," Massachusetts Ave & MEMORIAL DR Cambridge, MA",42.357363999999997,-71.092567000000003,"(42.357364, -71.092567)"
26516,09/20/2011 02:12:00 PM,Tuesday,Auto,Bicycle,,EIGHTH ST,Otis St," EIGHTH ST & Otis St Cambridge, MA",42.371124999999999,-71.086286999999999,"(42.371125, -71.086287)"
26551,09/28/2011 09:05:00 AM,Wednesday,Auto,Bicycle,,Cambridge St,ELM ST," Cambridge St & ELM ST Cambridge, MA",42.373016999999997,-71.095346000000006,"(42.373017, -71.095346)"
26559,09/30/2011 07:02:00 PM,Friday,Auto,Bicycle,850,Massachusetts Ave,,"850 Massachusetts Ave Cambridge, MA",42.367100999999998,-71.107418999999993,"(42.367101, -71.107419)"
26566,10/02/2011 11:00:00 PM,Sunday,Auto,Bicycle,32,Vassar St,,"32 Vassar St Cambridge, MA",42.361735000000003,-71.091339000000005,"(42.361735, -71.091339)"
26573,10/02/2011 12:59:00 PM,Sunday,Auto,Bicycle,303,Broadway,Tremont St,"303 Broadway Cambridge, MA",42.368944999999997,-71.099721000000002,"(42.368945, -71.099721)"
26580,10/04/2011 08:06:00 PM,Tuesday,Auto,Bicycle,,Hampshire St,ELM ST," Hampshire St & ELM ST Cambridge, MA",42.370480000000001,-71.096879000000001,"(42.37048, -71.096879)"
26586,10/06/2011 07:19:00 AM,Thursday,Auto,Bicycle,,Broadway,Windsor St," Broadway & Windsor St Cambridge, MA",42.367106999999997,-71.095416,"(42.367107, -71.095416)"
26592,10/07/2011 09:40:00 AM,Friday,Bicycle,Pedestrian,583,MOUNT AUBURN ST,,"583 MOUNT AUBURN ST Cambridge, MA",42.375425999999997,-71.145213999999996,"(42.375426, -71.145214)"
26596,10/07/2011 04:43:00 PM,Friday,Auto,Bicycle,,Massachusetts Ave,NEWPORT RD," Massachusetts Ave & NEWPORT RD Cambridge, MA",42.385838999999997,-71.119287,"(42.385839, -71.119287)"
26606,10/11/2011 09:00:00 AM,Tuesday,Auto,Bicycle,738,Cambridge St,,"738 Cambridge St Cambridge, MA",42.372115000000001,-71.089167000000003,"(42.372115, -71.089167)"
26607,10/11/2011 05:48:00 PM,Tuesday,Taxi,Bicycle,,Cambridge St,HARDING ST," Cambridge St & HARDING ST Cambridge, MA",42.372408999999998,-71.090655999999996,"(42.372409, -71.090656)"
26610,10/12/2011 07:32:00 PM,Wednesday,Van,Bicycle,1555,Massachusetts Ave,,"1555 Massachusetts Ave Cambridge, MA",42.377893,-71.119878,"(42.377893, -71.119878)"
26627,10/14/2011 08:26:00 AM,Friday,Auto,Bicycle,1000,Cambridge St,,"1000 Cambridge St Cambridge, MA",42.372653,-71.093451000000002,"(42.372653, -71.093451)"
26628,10/14/2011 08:29:00 AM,Friday,Auto,Bicycle,,MOUNT AUBURN ST,Aberdeen Way," MOUNT AUBURN ST & Aberdeen Way Cambridge, MA",42.375273999999997,-71.145841000000004,"(42.375274, -71.145841)"
26639,10/14/2011 07:44:00 AM,Friday,Auto,Bicycle,,Binney St,Sixth St," Binney St & Sixth St Cambridge, MA",42.366151000000002,-71.086074999999994,"(42.366151, -71.086075)"
26631,10/15/2011 12:00:00 PM,Saturday,Auto,Bicycle,,PLYMPTON ST,MOUNT AUBURN ST," PLYMPTON ST & MOUNT AUBURN ST Cambridge, MA",42.371411999999999,-71.117052999999999,"(42.371412, -71.117053)"
26650,10/18/2011 07:50:00 AM,Wednesday,Auto,Bicycle,,Concord Ave,HURON AVE," Concord Ave & HURON AVE Cambridge, MA",42.382404000000001,-71.130995999999996,"(42.382404, -71.130996)"
26655,10/18/2011 10:15:00 PM,Tuesday,Auto,Bicycle,,Massachusetts Ave,Albany St," Massachusetts Ave & Albany St Cambridge, MA",42.360827999999998,-71.096012000000002,"(42.360828, -71.096012)"
26662,10/20/2011 08:39:00 AM,Thursday,Auto,Bicycle,,Massachusetts Ave,Rice St," Massachusetts Ave & Rice St Cambridge, MA",42.395333000000001,-71.127921000000001,"(42.395333, -71.127921)"
26669,10/20/2011 07:59:00 PM,Thursday,Auto,Bicycle,1000,Cambridge St,,"1000 Cambridge St Cambridge, MA",42.372653,-71.093451000000002,"(42.372653, -71.093451)"
26682,10/21/2011 07:50:00 PM,Friday,Auto,Bicycle,,Cambridge St,Warren Pl," Cambridge St & Warren Pl Cambridge, MA",42.372101999999998,-71.088275999999993,"(42.372102, -71.088276)"
27184,10/21/2011 03:59:00 PM,,Truck,Bicycle,,MAIN ST,Windsor St," MAIN ST & Windsor St Cambridge, MA",42.363207000000003,-71.096699999999998,"(42.363207, -71.0967)"
26688,10/24/2011 02:49:00 PM,Monday,Auto,Bicycle,,Broadway,ELLERY ST," Broadway & ELLERY ST Cambridge, MA",42.372751999999998,-71.109728000000004,"(42.372752, -71.109728)"
26691,10/24/2011 05:29:00 PM,Monday,Taxi,Bicycle,,Western Ave,," Western Ave &  Cambridge, MA",,,
26692,10/25/2011 05:39:00 PM,Tuesday,Auto,Bicycle,204,Columbia St,,"204 Columbia St Cambridge, MA",42.368239000000003,-71.097026,"(42.368239, -71.097026)"
26718,10/28/2011 08:45:00 AM,Friday,Taxi,Bicycle,,Massachusetts Ave,Rice St," Massachusetts Ave & Rice St Cambridge, MA",42.395333000000001,-71.127921000000001,"(42.395333, -71.127921)"
26729,10/31/2011 02:49:00 PM,Monday,Auto,Bicycle,,Brookline St,Waverly St," Brookline St & Waverly St Cambridge, MA",42.355175000000003,-71.110277999999994,"(42.355175, -71.110278)"
26751,11/04/2011 09:30:00 AM,Friday,Auto,Bicycle,,Putnam Ave,River St," Putnam Ave & River St Cambridge, MA",42.362257,-71.113546999999997,"(42.362257, -71.113547)"
26766,11/07/2011 05:49:00 PM,Monday,Auto,Bicycle,,Alewife Brook Pky,," Alewife Brook Pky &  Cambridge, MA",,,
26767,11/08/2011 12:07:00 PM,Tuesday,Auto,Bicycle,,Massachusetts Ave,EVERETT ST," Massachusetts Ave & EVERETT ST Cambridge, MA",42.380006000000002,-71.119917000000001,"(42.380006, -71.119917)"
30714,05/07/2012 04:30:00 PM,Monday,Auto,Bicycle,2,University Pl,MOUNT AUBURN PL,"2 University Pl Cambridge, MA",,,
26777,11/11/2011 10:38:00 AM,Friday,Taxi,Bicycle,,Broadway,Columbia St," Broadway & Columbia St Cambridge, MA",42.367871000000001,-71.097359999999995,"(42.367871, -71.09736)"
26790,11/12/2011 09:45:00 PM,Saturday,Auto,Bicycle,,Massachusetts Ave,PLEASANT ST," Massachusetts Ave & PLEASANT ST Cambridge, MA",42.366408,-71.105391999999995,"(42.366408, -71.105392)"
26803,11/15/2011 08:19:00 AM,Tuesday,Truck,Bicycle,,Gore St,LAMBERT ST," Gore St & LAMBERT ST Cambridge, MA",42.373046000000002,-71.086493000000004,"(42.373046, -71.086493)"
26813,11/15/2011 05:06:00 PM,Wednesday,Auto,Bicycle,320,Broadway,,"320 Broadway Cambridge, MA",42.36918,-71.101398000000003,"(42.36918, -71.101398)"
26818,11/17/2011 08:00:00 AM,Thursday,Auto,Bicycle,232,Broadway,,"232 Broadway Cambridge, MA",42.366661000000001,-71.094595999999996,"(42.366661, -71.094596)"
26829,11/18/2011 04:28:00 PM,Friday,Auto,Bicycle,,ORCHARD ST,Blake St," ORCHARD ST & Blake St Cambridge, MA",42.391837000000002,-71.121002000000004,"(42.391837, -71.121002)"
26834,11/19/2011 08:29:00 PM,Saturday,Auto,Bicycle,350,Third St,Kendall Sq,"350 Third St Cambridge, MA",42.363675000000001,-71.083353000000002,"(42.363675, -71.083353)"
26836,11/20/2011 10:44:00 AM,Sunday,Auto,Bicycle,,HARVARD ST,PROSPECT ST," HARVARD ST & PROSPECT ST Cambridge, MA",42.368301000000002,-71.101742999999999,"(42.368301, -71.101743)"
26401,11/25/2011 06:40:00 PM,Thursday,Auto,Bicycle,,Massachusetts Ave,Dana Pl," Massachusetts Ave & Dana Pl Cambridge, MA",42.369168999999999,-71.110776000000001,"(42.369169, -71.110776)"
26851,11/26/2011 04:34:00 PM,Saturday,Taxi,Bicycle,,Massachusetts Ave,STATE ST," Massachusetts Ave & STATE ST Cambridge, MA",42.362647000000003,-71.099069,"(42.362647, -71.099069)"
26870,11/30/2011 01:05:00 PM,Wednesday,Auto,Bicycle,,Ames St,Amherst St," Ames St & Amherst St Cambridge, MA",42.360008999999998,-71.087643,"(42.360009, -71.087643)"
26871,11/30/2011 02:25:00 PM,Wednesday,Auto,Bicycle,,River St,Blackstone St," River St & Blackstone St Cambridge, MA",42.362009,-71.114306999999997,"(42.362009, -71.114307)"
26872,11/30/2011 04:12:00 PM,Wednesday,Auto,Bicycle,,Broadway,Galileo Galilei Way," Broadway & Galileo Galilei Way Cambridge, MA",42.364812000000001,-71.089386000000005,"(42.364812, -71.089386)"
26875,11/30/2011 06:59:00 PM,Wednesday,Taxi,Bicycle,,Brookline St,Putnam Ave," Brookline St & Putnam Ave Cambridge, MA",42.357368999999998,-71.108023000000003,"(42.357369, -71.108023)"
26920,12/13/2011 01:44:00 AM,Tuesday,Auto,Bicycle,,Massachusetts Ave,Vassar St," Massachusetts Ave & Vassar St Cambridge, MA",42.360154000000001,-71.094881999999998,"(42.360154, -71.094882)"
26929,12/14/2011 07:34:00 PM,Wednesday,Auto,Bicycle,1430,Massachusetts Ave,Church St,"1430 Massachusetts Ave Cambridge, MA",42.374014000000003,-71.119122000000004,"(42.374014, -71.119122)"
26958,12/16/2011 04:24:00 PM,,Auto,Bicycle,,MAIN ST,Vassar St," MAIN ST & Vassar St Cambridge, MA",42.362709000000002,-71.089933000000002,"(42.362709, -71.089933)"
26982,12/27/2011 10:19:00 AM,Tuesday,Auto,Bicycle,,Cambridge St,Trowbridge St," Cambridge St & Trowbridge St Cambridge, MA",42.374918000000001,-71.110060000000004,"(42.374918, -71.11006)"
26987,12/28/2011 02:19:00 PM,Wednesday,Auto,Bicycle,240,Albany St,,"240 Albany St Cambridge, MA",42.358381999999999,-71.100964000000005,"(42.358382, -71.100964)"
26992,12/30/2011 10:19:00 AM,Friday,Auto,Bicycle,810,MAIN ST,,"810 MAIN ST Cambridge, MA",42.363146999999998,-71.097329000000002,"(42.363147, -71.097329)"
30225,01/03/2012 09:00:00 AM,Tuesday,Auto,Bicycle,,Cambridge St,Willow St," Cambridge St & Willow St Cambridge, MA",42.37256,-71.091820999999996,"(42.37256, -71.091821)"
30226,01/03/2012 03:00:00 PM,Tuesday,Auto,Bicycle,,Massachusetts Ave,Norfolk St," Massachusetts Ave & Norfolk St Cambridge, MA",42.364424,-71.102082999999993,"(42.364424, -71.102083)"
30231,01/05/2012 05:39:00 PM,Thursday,Auto,Bicycle,,Hampshire St,Tremont St," Hampshire St & Tremont St Cambridge, MA",42.371501000000002,-71.098121000000006,"(42.371501, -71.098121)"
30238,01/06/2012 05:22:00 PM,Friday,Auto,Bicycle,,Massachusetts Ave,Windsor St," Massachusetts Ave & Windsor St Cambridge, MA",42.361389000000003,-71.096952999999999,"(42.361389, -71.096953)"
30242,01/09/2012 09:30:00 AM,Monday,Auto,Bicycle,,Massachusetts Ave,Landsdowne St," Massachusetts Ave & Landsdowne St Cambridge, MA",42.361745999999997,-71.097555999999997,"(42.361746, -71.097556)"
30252,01/11/2012 07:18:00 AM,Wednesday,Auto,Bicycle,1688,Massachusetts Ave,,"1688 Massachusetts Ave Cambridge, MA",42.382725999999998,-71.119810000000001,"(42.382726, -71.11981)"
30270,01/14/2012 03:14:00 AM,Saturday,Auto,Bicycle,,Massachusetts Ave,EXETER PARK," Massachusetts Ave & EXETER PARK Cambridge, MA",42.384802999999998,-71.119405,"(42.384803, -71.119405)"
30303,01/22/2012 02:30:00 PM,Sunday,Auto,Bicycle,,Cambridge St,SPRINGFIELD ST," Cambridge St & SPRINGFIELD ST Cambridge, MA",42.373688999999999,-71.100528999999995,"(42.373689, -71.100529)"
30329,01/27/2012 06:20:00 PM,Friday,Auto,Bicycle,,Walden St,Raymond St," Walden St & Raymond St Cambridge, MA",42.387396000000003,-71.127554000000003,"(42.387396, -71.127554)"
30347,02/02/2012 09:04:00 AM,Thursday,Auto,Bicycle,,HURON AVE,RESERVOIR ST," HURON AVE & RESERVOIR ST Cambridge, MA",42.381422999999998,-71.135807999999997,"(42.381423, -71.135808)"
30352,02/02/2012 06:21:00 PM,Thursday,Auto,Bicycle,,Massachusetts Ave,Rice St," Massachusetts Ave & Rice St Cambridge, MA",42.395333000000001,-71.127921000000001,"(42.395333, -71.127921)"
30355,02/03/2012 01:30:00 PM,Friday,Auto,Bicycle,287,Broadway,,"287 Broadway Cambridge, MA",42.368468999999997,-71.098562999999999,"(42.368469, -71.098563)"
30358,02/03/2012 06:17:00 PM,Friday,Auto,Bicycle,,Hampshire St,Bristol St," Hampshire St & Bristol St Cambridge, MA",42.367952000000002,-71.093802999999994,"(42.367952, -71.093803)"
30364,02/03/2012 02:52:00 PM,Friday,Auto,Bicycle,,Cambridge St,SPRINGFIELD ST," Cambridge St & SPRINGFIELD ST Cambridge, MA",42.373688999999999,-71.100528999999995,"(42.373689, -71.100529)"
30361,02/05/2012 03:00:00 PM,Sunday,Auto,Bicycle,,MOUNT AUBURN ST,Brattle St," MOUNT AUBURN ST & Brattle St Cambridge, MA",42.375281999999999,-71.145695000000003,"(42.375282, -71.145695)"
30382,02/09/2012 05:10:00 PM,Thursday,Auto,Bicycle,1975,Massachusetts Ave,,"1975 Massachusetts Ave Cambridge, MA",42.390200999999998,-71.120625000000004,"(42.390201, -71.120625)"
30411,02/17/2012 03:00:00 PM,Friday,Auto,Bicycle,2274,Massachusetts Ave,,"2274 Massachusetts Ave Cambridge, MA",42.368924999999997,-71.110257000000004,"(42.368925, -71.110257)"
30426,02/22/2012 05:49:00 PM,Wednesday,Auto,Bicycle,,Broadway,Amory St," Broadway & Amory St Cambridge, MA",42.369701999999997,-71.102000000000004,"(42.369702, -71.102)"
30431,02/23/2012 02:00:00 PM,Thursday,Auto,Bicycle,,Western Ave,Putnam Ave," Western Ave & Putnam Ave Cambridge, MA",42.364483999999997,-71.113893000000004,"(42.364484, -71.113893)"
30438,02/23/2012 07:44:00 AM,Thursday,Auto,Bicycle,,DAVENPORT ST,Massachusetts Ave," DAVENPORT ST & Massachusetts Ave Cambridge, MA",42.389418999999997,-71.120031999999995,"(42.389419, -71.120032)"
30454,02/28/2012 09:14:00 AM,Tuesday,Auto,Bicycle,,Massachusetts Ave,Walden St," Massachusetts Ave & Walden St Cambridge, MA",42.391373000000002,-71.123272,"(42.391373, -71.123272)"
30459,02/28/2012 06:45:00 PM,Tuesday,Bus (Other),Bicycle,,Broadway,Hampshire St," Broadway & Hampshire St Cambridge, MA",42.365434999999998,-71.091111999999995,"(42.365435, -71.091112)"
30453,02/29/2012 09:45:00 PM,Wednesday,Auto,Bicycle,,ELM ST,Broadway," ELM ST & Broadway Cambridge, MA",42.368203000000001,-71.098201000000003,"(42.368203, -71.098201)"
30485,03/07/2012 07:57:00 PM,Wednesday,Auto,Bicycle,1,Hampshire St,,"1 Hampshire St Cambridge, MA",42.365231999999999,-71.090064999999996,"(42.365232, -71.090065)"
30490,03/08/2012 06:21:00 PM,Thursday,Auto,Bicycle,164,Hampshire St,,"164 Hampshire St Cambridge, MA",42.371791999999999,-71.098651000000004,"(42.371792, -71.098651)"
30494,03/09/2012 01:08:00 PM,Friday,Auto,Bicycle,,SPRINGFIELD ST,Cambridge St," SPRINGFIELD ST & Cambridge St Cambridge, MA",42.373688999999999,-71.100528999999995,"(42.373689, -71.100529)"
30495,03/09/2012 12:00:00 AM,Friday,Auto,Bicycle,831,Massachusetts Ave,,"831 Massachusetts Ave Cambridge, MA",42.367210999999998,-71.106460999999996,"(42.367211, -71.106461)"
30501,03/12/2012 07:59:00 PM,Monday,Auto,Bicycle,,Galileo Galilei Way,Broadway," Galileo Galilei Way & Broadway Cambridge, MA",42.364801999999997,-71.089412999999993,"(42.364802, -71.089413)"
30527,03/20/2012 10:22:00 PM,Tuesday,Auto,Bicycle,1731,Massachusetts Ave,,"1731 Massachusetts Ave Cambridge, MA",42.384182000000003,-71.119282999999996,"(42.384182, -71.119283)"
30528,03/20/2012 05:42:00 PM,Tuesday,Auto,Bicycle,125,MOUNT AUBURN ST,,"125 MOUNT AUBURN ST Cambridge, MA",42.373443999999999,-71.122898000000006,"(42.373444, -71.122898)"
30580,03/23/2012 06:30:00 PM,,Auto,Bicycle,,Massachusetts Ave,Albany St," Massachusetts Ave & Albany St Cambridge, MA",42.360827999999998,-71.096012000000002,"(42.360828, -71.096012)"
30550,03/26/2012 03:37:00 PM,Monday,Auto,Bicycle,,FRESH POND PKY,HURON AVE," FRESH POND PKY & HURON AVE Cambridge, MA",42.379975999999999,-71.144532999999996,"(42.379976, -71.144533)"
30555,03/28/2012 08:04:00 AM,Wednesday,Auto,Bicycle,,Massachusetts Ave,Russell St," Massachusetts Ave & Russell St Cambridge, MA",42.391768999999996,-71.123869999999997,"(42.391769, -71.12387)"
30564,03/30/2012 03:49:00 PM,Friday,Auto,Bicycle,265,Allston St,MAGAZINE ST,"265 Allston St Cambridge, MA",42.360118,-71.110633000000007,"(42.360118, -71.110633)"
30565,03/30/2012 10:02:00 PM,Friday,Auto,Bicycle,1124,Cambridge St,,"1124 Cambridge St Cambridge, MA",42.372999,-71.095920000000007,"(42.372999, -71.09592)"
30573,04/02/2012 12:20:00 PM,Monday,Auto,Bicycle,,Cambridge St,SUMNER RD," Cambridge St & SUMNER RD Cambridge, MA",42.375266000000003,-71.112729000000002,"(42.375266, -71.112729)"
30578,04/03/2012 03:00:00 PM,Tuesday,Auto,Bicycle,,Massachusetts Ave,Vassar St," Massachusetts Ave & Vassar St Cambridge, MA",42.360154000000001,-71.094881999999998,"(42.360154, -71.094882)"
30587,04/04/2012 05:39:00 PM,Wednesday,Auto,Bicycle,243,Broadway,,"243 Broadway Cambridge, MA",42.367277999999999,-71.095585999999997,"(42.367278, -71.095586)"
30588,04/04/2012 07:08:00 PM,Wednesday,Auto,Bicycle,,Bishop Allen Dr,Columbia St," Bishop Allen Dr & Columbia St Cambridge, MA",42.364153999999999,-71.099474000000001,"(42.364154, -71.099474)"
